TreeDepth,Cache,FileObject,FileName,Result
0,ImageSectionObject,0x824b84d8,wtsapi32.dll,file.0x824b84d8.0x824b8940.ImageSectionObject.wtsapi32.dll.img
0,ImageSectionObject,0x82469878,msvcp90.dll,file.0x82469878.0x82469750.ImageSectionObject.msvcp90.dll.img
0,ImageSectionObject,0x863bceb8,cryptsp.dll,file.0x863bceb8.0x863b8750.ImageSectionObject.cryptsp.dll.img
0,ImageSectionObject,0x863b6ad8,rsaenh.dll,file.0x863b6ad8.0x863b6c58.ImageSectionObject.rsaenh.dll.img
0,DataSectionObject,0x8250d248,srvcli.dll,file.0x8250d248.0x84304790.DataSectionObject.srvcli.dll.dat
0,ImageSectionObject,0x8250d248,srvcli.dll,file.0x8250d248.0x82510998.ImageSectionObject.srvcli.dll.img
0,ImageSectionObject,0x86125450,msasn1.dll,file.0x86125450.0x865dac10.ImageSectionObject.msasn1.dll.img
0,ImageSectionObject,0x8250e180,sspicli.dll,file.0x8250e180.0x86296008.ImageSectionObject.sspicli.dll.img
0,DataSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x869f5948.DataSectionObject.cryptbase.dll.dat
0,ImageSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x8250c4c8.ImageSectionObject.cryptbase.dll.img
0,ImageSectionObject,0x8d93b7a8,crypt32.dll,file.0x8d93b7a8.0x86125328.ImageSectionObject.crypt32.dll.img
0,ImageSectionObject,0x8563e398,msvcrt.dll,file.0x8563e398.0x85871ca8.ImageSectionObject.msvcrt.dll.img
0,ImageSectionObject,0x8562a9f0,ws2_32.dll,file.0x8562a9f0.0x8562f830.ImageSectionObject.ws2_32.dll.img
0,ImageSectionObject,0x857e8db0,Wldap32.dll,file.0x857e8db0.0x8c1fda40.ImageSectionObject.Wldap32.dll.img
0,ImageSectionObject,0x857e8f80,kernel32.dll,file.0x857e8f80.0x85c86610.ImageSectionObject.kernel32.dll.img
0,ImageSectionObject,0x8c19d3e8,usp10.dll,file.0x8c19d3e8.0x857e8e38.ImageSectionObject.usp10.dll.img
0,ImageSectionObject,0x85620a80,user32.dll,file.0x85620a80.0x85620450.ImageSectionObject.user32.dll.img
0,ImageSectionObject,0x859e5558,rpcrt4.dll,file.0x859e5558.0x859e5900.ImageSectionObject.rpcrt4.dll.img
0,ImageSectionObject,0x856218c8,imm32.dll,file.0x856218c8.0x85620778.ImageSectionObject.imm32.dll.img
0,ImageSectionObject,0x8557c9d8,shell32.dll,file.0x8557c9d8.0x85af7580.ImageSectionObject.shell32.dll.img
0,ImageSectionObject,0x857c1d10,ole32.dll,file.0x857c1d10.0x857c1508.ImageSectionObject.ole32.dll.img
0,ImageSectionObject,0x85871970,nsi.dll,file.0x85871970.0x85af3240.ImageSectionObject.nsi.dll.img
0,ImageSectionObject,0x8551ea40,ntdll.dll,file.0x8551ea40.0x8551e840.ImageSectionObject.ntdll.dll.img
0,ImageSectionObject,0x85698d80,gdi32.dll,file.0x85698d80.0x855a7e80.ImageSectionObject.gdi32.dll.img
0,ImageSectionObject,0x8563ecd0,sechost.dll,file.0x8563ecd0.0x8563e760.ImageSectionObject.sechost.dll.img
0,ImageSectionObject,0x86105d80,advapi32.dll,file.0x86105d80.0x855c9980.ImageSectionObject.advapi32.dll.img
0,ImageSectionObject,0x85692408,lpk.dll,file.0x85692408.0x85675b80.ImageSectionObject.lpk.dll.img
0,ImageSectionObject,0x861577b0,msctf.dll,file.0x861577b0.0x86157f10.ImageSectionObject.msctf.dll.img
0,ImageSectionObject,0x85a5b808,apisetschema.dll,file.0x85a5b808.0x85aea198.ImageSectionObject.apisetschema.dll.img
0,ImageSectionObject,0x8564b5f0,shlwapi.dll,file.0x8564b5f0.0x860e9170.ImageSectionObject.shlwapi.dll.img
0,DataSectionObject,0x864783f0,vmware-vmsvc.log,file.0x864783f0.0x864573c8.DataSectionObject.vmware-vmsvc.log.dat
0,SharedCacheMap,0x864783f0,vmware-vmsvc.log,file.0x864783f0.0x86457458.SharedCacheMap.vmware-vmsvc.log.vacb
0,ImageSectionObject,0x8640e958,iconv.dll,file.0x8640e958.0x8640e368.ImageSectionObject.iconv.dll.img
0,ImageSectionObject,0x863fc2f8,vmtoolsd.exe,file.0x863fc2f8.0x863fc738.ImageSectionObject.vmtoolsd.exe.img
0,ImageSectionObject,0x825ef7c0,gmodule-2.0.dll,file.0x825ef7c0.0x825ef678.ImageSectionObject.gmodule-2.0.dll.img
0,ImageSectionObject,0x8641f428,gobject-2.0.dll,file.0x8641f428.0x8641f918.ImageSectionObject.gobject-2.0.dll.img
0,ImageSectionObject,0x8648e590,gthread-2.0.dll,file.0x8648e590.0x8648e448.ImageSectionObject.gthread-2.0.dll.img
0,ImageSectionObject,0x865a22b0,ssleay32.dll,file.0x865a22b0.0x865968b8.ImageSectionObject.ssleay32.dll.img
0,ImageSectionObject,0x8648a890,diskWiper.dll,file.0x8648a890.0x8648a748.ImageSectionObject.diskWiper.dll.img
0,ImageSectionObject,0x864109d8,glib-2.0.dll,file.0x864109d8.0x86410530.ImageSectionObject.glib-2.0.dll.img
0,ImageSectionObject,0x8e18e378,libeay32.dll,file.0x8e18e378.0x858f5ac0.ImageSectionObject.libeay32.dll.img
0,ImageSectionObject,0x8648f4b0,powerOps.dll,file.0x8648f4b0.0x8648f6e0.ImageSectionObject.powerOps.dll.img
0,ImageSectionObject,0x86499d48,wbemsvc.dll,file.0x86499d48.0x86499c00.ImageSectionObject.wbemsvc.dll.img
0,ImageSectionObject,0x86741860,pdh.dll,file.0x86741860.0x86616008.ImageSectionObject.pdh.dll.img
0,ImageSectionObject,0x868990b0,WmiPerfInst.dll,file.0x868990b0.0x86699958.ImageSectionObject.WmiPerfInst.dll.img
0,ImageSectionObject,0x8660ca48,perfos.dll,file.0x8660ca48.0x85a63558.ImageSectionObject.perfos.dll.img
0,ImageSectionObject,0x864aa870,wmiutils.dll,file.0x864aa870.0x864aed28.ImageSectionObject.wmiutils.dll.img
0,ImageSectionObject,0x86490bf0,timeSync.dll,file.0x86490bf0.0x86490d18.ImageSectionObject.timeSync.dll.img
0,ImageSectionObject,0x8648e648,vmbackup.dll,file.0x8648e648.0x8648fbe8.ImageSectionObject.vmbackup.dll.img
0,ImageSectionObject,0x8648f340,resolutionSet.dll,file.0x8648f340.0x8648f1a0.ImageSectionObject.resolutionSet.dll.img
0,ImageSectionObject,0x8648b988,guestInfo.dll,file.0x8648b988.0x8648cc38.ImageSectionObject.guestInfo.dll.img
0,ImageSectionObject,0x8648e700,hwUpgradeHelper.dll,file.0x8648e700.0x8648c270.ImageSectionObject.hwUpgradeHelper.dll.img
0,ImageSectionObject,0x8648ef80,wbemprox.dll,file.0x8648ef80.0x8648ee58.ImageSectionObject.wbemprox.dll.img
0,DataSectionObject,0x8648b6e0,fastprox.dll,file.0x8648b6e0.0x8433f788.DataSectionObject.fastprox.dll.dat
0,ImageSectionObject,0x8648b6e0,fastprox.dll,file.0x8648b6e0.0x8648b100.ImageSectionObject.fastprox.dll.img
0,DataSectionObject,0x8648c038,ntdsapi.dll,file.0x8648c038.0x86468988.DataSectionObject.ntdsapi.dll.dat
0,ImageSectionObject,0x8648c038,ntdsapi.dll,file.0x8648c038.0x8648cd50.ImageSectionObject.ntdsapi.dll.img
0,ImageSectionObject,0x8648b628,grabbitmqProxy.dll,file.0x8648b628.0x8648b4e0.ImageSectionObject.grabbitmqProxy.dll.img
0,ImageSectionObject,0x825b2860,vix.dll,file.0x825b2860.0x8258f518.ImageSectionObject.vix.dll.img
0,ImageSectionObject,0x86487b28,bitMapper.dll,file.0x86487b28.0x8246dd20.ImageSectionObject.bitMapper.dll.img
0,ImageSectionObject,0x86488d48,deployPkg.dll,file.0x86488d48.0x86486098.ImageSectionObject.deployPkg.dll.img
0,ImageSectionObject,0x8246b500,deployPkgPlugin.dll,file.0x8246b500.0x8246db50.ImageSectionObject.deployPkgPlugin.dll.img
0,ImageSectionObject,0x86483ec8,autoLogon.dll,file.0x86483ec8.0x86485d80.ImageSectionObject.autoLogon.dll.img
0,ImageSectionObject,0x86486c10,autoUpgrade.dll,file.0x86486c10.0x86487bb0.ImageSectionObject.autoUpgrade.dll.img
0,ImageSectionObject,0x8647d800,wbemcomn.dll,file.0x8647d800.0x8647d6d8.ImageSectionObject.wbemcomn.dll.img
0,ImageSectionObject,0x825f7f80,vsocklib.dll,file.0x825f7f80.0x82556e38.ImageSectionObject.vsocklib.dll.img
0,ImageSectionObject,0x824e2270,hgfs.dll,file.0x824e2270.0x8259baa0.ImageSectionObject.hgfs.dll.img
0,ImageSectionObject,0x825aeb28,hgfsUsability.dll,file.0x825aeb28.0x825b0de8.ImageSectionObject.hgfsUsability.dll.img
0,ImageSectionObject,0x863e9da8,hgfsServer.dll,file.0x863e9da8.0x825cb560.ImageSectionObject.hgfsServer.dll.img
0,ImageSectionObject,0x86413c90,pcre.dll,file.0x86413c90.0x864134f8.ImageSectionObject.pcre.dll.img
0,ImageSectionObject,0x8641b3b8,vmtools.dll,file.0x8641b3b8.0x8641ba78.ImageSectionObject.vmtools.dll.img
0,ImageSectionObject,0x82484828,wshqos.dll,file.0x82484828.0x82484700.ImageSectionObject.wshqos.dll.img
0,ImageSectionObject,0x825a7aa8,winmm.dll,file.0x825a7aa8.0x825a7cf0.ImageSectionObject.winmm.dll.img
0,ImageSectionObject,0x857e8f80,kernel32.dll,file.0x857e8f80.0x85c86610.ImageSectionObject.kernel32.dll.img
0,ImageSectionObject,0x82467c98,msvcr90.dll,file.0x82467c98.0x82466f10.ImageSectionObject.msvcr90.dll.img
0,ImageSectionObject,0x824f48c0,IPHLPAPI.DLL,file.0x824f48c0.0x824f4798.ImageSectionObject.IPHLPAPI.DLL.img
0,ImageSectionObject,0x8256e138,mpr.dll,file.0x8256e138.0x8256e308.ImageSectionObject.mpr.dll.img
0,ImageSectionObject,0x863fd240,intl.dll,file.0x863fd240.0x863ff008.ImageSectionObject.intl.dll.img
0,ImageSectionObject,0x86497468,netcfgx.dll,file.0x86497468.0x8618d4e8.ImageSectionObject.netcfgx.dll.img
0,ImageSectionObject,0x825429d0,dhcpcsvc6.dll,file.0x825429d0.0x82542c48.ImageSectionObject.dhcpcsvc6.dll.img
0,ImageSectionObject,0x82541ec8,dhcpcsvc.dll,file.0x82541ec8.0x82541d68.ImageSectionObject.dhcpcsvc.dll.img
0,ImageSectionObject,0x824f7a20,winnsi.dll,file.0x824f7a20.0x824f61f0.ImageSectionObject.winnsi.dll.img
0,DataSectionObject,0x865a3f80,comsvcs.dll,file.0x865a3f80.0x91f6dd38.DataSectionObject.comsvcs.dll.dat
0,ImageSectionObject,0x865a3f80,comsvcs.dll,file.0x865a3f80.0x86593c08.ImageSectionObject.comsvcs.dll.img
0,SharedCacheMap,0x865a3f80,comsvcs.dll,Error dumping file
0,ImageSectionObject,0x824d94b0,ntmarta.dll,file.0x824d94b0.0x824d9328.ImageSectionObject.ntmarta.dll.img
0,ImageSectionObject,0x824dfcc8,slc.dll,file.0x824dfcc8.0x824dfba0.ImageSectionObject.slc.dll.img
0,ImageSectionObject,0x824df428,atl.dll,file.0x824df428.0x824df300.ImageSectionObject.atl.dll.img
0,ImageSectionObject,0x8248c8f0,version.dll,file.0x8248c8f0.0x8248ba10.ImageSectionObject.version.dll.img
0,ImageSectionObject,0x824b84d8,wtsapi32.dll,file.0x824b84d8.0x824b8940.ImageSectionObject.wtsapi32.dll.img
0,ImageSectionObject,0x82469878,msvcp90.dll,file.0x82469878.0x82469750.ImageSectionObject.msvcp90.dll.img
0,ImageSectionObject,0x82479370,WSHTCPIP.DLL,file.0x82479370.0x824791e8.ImageSectionObject.WSHTCPIP.DLL.img
0,ImageSectionObject,0x86274f80,secur32.dll,file.0x86274f80.0x86296d20.ImageSectionObject.secur32.dll.img
0,DataSectionObject,0x85fa3630,dnsapi.dll,file.0x85fa3630.0x85502268.DataSectionObject.dnsapi.dll.dat
0,ImageSectionObject,0x85fa3630,dnsapi.dll,file.0x85fa3630.0x85a305f8.ImageSectionObject.dnsapi.dll.img
0,ImageSectionObject,0x863b6ad8,rsaenh.dll,file.0x863b6ad8.0x863b6c58.ImageSectionObject.rsaenh.dll.img
0,DataSectionObject,0x8245a5d8,userenv.dll,file.0x8245a5d8.0x8687c4e0.DataSectionObject.userenv.dll.dat
0,ImageSectionObject,0x8245a5d8,userenv.dll,file.0x8245a5d8.0x8245fda8.ImageSectionObject.userenv.dll.img
0,ImageSectionObject,0x863bceb8,cryptsp.dll,file.0x863bceb8.0x863b8750.ImageSectionObject.cryptsp.dll.img
0,ImageSectionObject,0x863b95c0,mswsock.dll,file.0x863b95c0.0x863b9128.ImageSectionObject.mswsock.dll.img
0,ImageSectionObject,0x863ba4d8,wship6.dll,file.0x863ba4d8.0x85a30dc8.ImageSectionObject.wship6.dll.img
0,ImageSectionObject,0x8245b330,devrtl.dll,file.0x8245b330.0x8245c008.ImageSectionObject.devrtl.dll.img
0,ImageSectionObject,0x8614d758,profapi.dll,file.0x8614d758.0x86296bd8.ImageSectionObject.profapi.dll.img
0,DataSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x869f5948.DataSectionObject.cryptbase.dll.dat
0,ImageSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x8250c4c8.ImageSectionObject.cryptbase.dll.img
0,ImageSectionObject,0x8250e180,sspicli.dll,file.0x8250e180.0x86296008.ImageSectionObject.sspicli.dll.img
0,ImageSectionObject,0x82513440,apphelp.dll,file.0x82513440.0x82513730.ImageSectionObject.apphelp.dll.img
0,ImageSectionObject,0x86348598,RpcRtRemote.dll,file.0x86348598.0x863499b0.ImageSectionObject.RpcRtRemote.dll.img
0,ImageSectionObject,0x8250b8b0,sxs.dll,file.0x8250b8b0.0x8250b458.ImageSectionObject.sxs.dll.img
0,ImageSectionObject,0x8c1fadc0,KernelBase.dll,file.0x8c1fadc0.0x8d93b8d8.ImageSectionObject.KernelBase.dll.img
0,ImageSectionObject,0x8d93b7a8,crypt32.dll,file.0x8d93b7a8.0x86125328.ImageSectionObject.crypt32.dll.img
0,ImageSectionObject,0x86125450,msasn1.dll,file.0x86125450.0x865dac10.ImageSectionObject.msasn1.dll.img
0,ImageSectionObject,0x86232928,devobj.dll,file.0x86232928.0x8c1fae48.ImageSectionObject.devobj.dll.img
0,DataSectionObject,0x8c1fad08,wintrust.dll,file.0x8c1fad08.0x8687a608.DataSectionObject.wintrust.dll.dat
0,ImageSectionObject,0x8c1fad08,wintrust.dll,file.0x8c1fad08.0x85c94280.ImageSectionObject.wintrust.dll.img
0,ImageSectionObject,0x86017f80,cfgmgr32.dll,file.0x86017f80.0x86232a58.ImageSectionObject.cfgmgr32.dll.img
0,ImageSectionObject,0x8563ecd0,sechost.dll,file.0x8563ecd0.0x8563e760.ImageSectionObject.sechost.dll.img
0,ImageSectionObject,0x859e5558,rpcrt4.dll,file.0x859e5558.0x859e5900.ImageSectionObject.rpcrt4.dll.img
0,ImageSectionObject,0x8c19d3e8,usp10.dll,file.0x8c19d3e8.0x857e8e38.ImageSectionObject.usp10.dll.img
0,ImageSectionObject,0x857e8db0,Wldap32.dll,file.0x857e8db0.0x8c1fda40.ImageSectionObject.Wldap32.dll.img
0,ImageSectionObject,0x8562a9f0,ws2_32.dll,file.0x8562a9f0.0x8562f830.ImageSectionObject.ws2_32.dll.img
0,ImageSectionObject,0x8562aef0,clbcatq.dll,file.0x8562aef0.0x8562a548.ImageSectionObject.clbcatq.dll.img
0,ImageSectionObject,0x857c1d10,ole32.dll,file.0x857c1d10.0x857c1508.ImageSectionObject.ole32.dll.img
0,ImageSectionObject,0x85620a80,user32.dll,file.0x85620a80.0x85620450.ImageSectionObject.user32.dll.img
0,ImageSectionObject,0x856218c8,imm32.dll,file.0x856218c8.0x85620778.ImageSectionObject.imm32.dll.img
0,ImageSectionObject,0x85871970,nsi.dll,file.0x85871970.0x85af3240.ImageSectionObject.nsi.dll.img
0,ImageSectionObject,0x8557c9d8,shell32.dll,file.0x8557c9d8.0x85af7580.ImageSectionObject.shell32.dll.img
0,ImageSectionObject,0x8563e398,msvcrt.dll,file.0x8563e398.0x85871ca8.ImageSectionObject.msvcrt.dll.img
0,ImageSectionObject,0x8551ea40,ntdll.dll,file.0x8551ea40.0x8551e840.ImageSectionObject.ntdll.dll.img
0,ImageSectionObject,0x85692408,lpk.dll,file.0x85692408.0x85675b80.ImageSectionObject.lpk.dll.img
0,ImageSectionObject,0x85698d80,gdi32.dll,file.0x85698d80.0x855a7e80.ImageSectionObject.gdi32.dll.img
0,ImageSectionObject,0x85698648,setupapi.dll,file.0x85698648.0x8567bab0.ImageSectionObject.setupapi.dll.img
0,ImageSectionObject,0x86105d80,advapi32.dll,file.0x86105d80.0x855c9980.ImageSectionObject.advapi32.dll.img
0,ImageSectionObject,0x855c9620,oleaut32.dll,file.0x855c9620.0x85692e60.ImageSectionObject.oleaut32.dll.img
0,ImageSectionObject,0x861577b0,msctf.dll,file.0x861577b0.0x86157f10.ImageSectionObject.msctf.dll.img
0,ImageSectionObject,0x85a5b808,apisetschema.dll,file.0x85a5b808.0x85aea198.ImageSectionObject.apisetschema.dll.img
0,ImageSectionObject,0x8564b5f0,shlwapi.dll,file.0x8564b5f0.0x860e9170.ImageSectionObject.shlwapi.dll.img
0,ImageSectionObject,0x860e9570,psapi.dll,file.0x860e9570.0x8564be48.ImageSectionObject.psapi.dll.img
0,ImageSectionObject,0x857e8f80,kernel32.dll,file.0x857e8f80.0x85c86610.ImageSectionObject.kernel32.dll.img
0,ImageSectionObject,0x863bdc90,bthserv.dll,file.0x863bdc90.0x863bda90.ImageSectionObject.bthserv.dll.img
0,ImageSectionObject,0x82457430,svchost.exe,file.0x82457430.0x82456008.ImageSectionObject.svchost.exe.img
0,ImageSectionObject,0x86348598,RpcRtRemote.dll,file.0x86348598.0x863499b0.ImageSectionObject.RpcRtRemote.dll.img
0,ImageSectionObject,0x863bb038,credssp.dll,file.0x863bb038.0x86564370.ImageSectionObject.credssp.dll.img
0,ImageSectionObject,0x85a30038,msv1_0.dll,file.0x85a30038.0x85a30210.ImageSectionObject.msv1_0.dll.img
0,ImageSectionObject,0x8246a5d0,shfolder.dll,file.0x8246a5d0.0x82469c38.ImageSectionObject.shfolder.dll.img
0,ImageSectionObject,0x86274f80,secur32.dll,file.0x86274f80.0x86296d20.ImageSectionObject.secur32.dll.img
0,ImageSectionObject,0x8251f588,cryptdll.dll,file.0x8251f588.0x8251f2d0.ImageSectionObject.cryptdll.dll.img
0,ImageSectionObject,0x8250e180,sspicli.dll,file.0x8250e180.0x86296008.ImageSectionObject.sspicli.dll.img
0,DataSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x869f5948.DataSectionObject.cryptbase.dll.dat
0,ImageSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x8250c4c8.ImageSectionObject.cryptbase.dll.img
0,ImageSectionObject,0x8c1fadc0,KernelBase.dll,file.0x8c1fadc0.0x8d93b8d8.ImageSectionObject.KernelBase.dll.img
0,ImageSectionObject,0x86125450,msasn1.dll,file.0x86125450.0x865dac10.ImageSectionObject.msasn1.dll.img
0,ImageSectionObject,0x8d93b7a8,crypt32.dll,file.0x8d93b7a8.0x86125328.ImageSectionObject.crypt32.dll.img
0,ImageSectionObject,0x86232928,devobj.dll,file.0x86232928.0x8c1fae48.ImageSectionObject.devobj.dll.img
0,DataSectionObject,0x8c1fad08,wintrust.dll,file.0x8c1fad08.0x8687a608.DataSectionObject.wintrust.dll.dat
0,ImageSectionObject,0x8c1fad08,wintrust.dll,file.0x8c1fad08.0x85c94280.ImageSectionObject.wintrust.dll.img
0,ImageSectionObject,0x86017f80,cfgmgr32.dll,file.0x86017f80.0x86232a58.ImageSectionObject.cfgmgr32.dll.img
0,ImageSectionObject,0x8551ea40,ntdll.dll,file.0x8551ea40.0x8551e840.ImageSectionObject.ntdll.dll.img
0,ImageSectionObject,0x8563e398,msvcrt.dll,file.0x8563e398.0x85871ca8.ImageSectionObject.msvcrt.dll.img
0,ImageSectionObject,0x85620a80,user32.dll,file.0x85620a80.0x85620450.ImageSectionObject.user32.dll.img
0,ImageSectionObject,0x859e5558,rpcrt4.dll,file.0x859e5558.0x859e5900.ImageSectionObject.rpcrt4.dll.img
0,ImageSectionObject,0x8c19d3e8,usp10.dll,file.0x8c19d3e8.0x857e8e38.ImageSectionObject.usp10.dll.img
0,ImageSectionObject,0x856218c8,imm32.dll,file.0x856218c8.0x85620778.ImageSectionObject.imm32.dll.img
0,ImageSectionObject,0x8557c9d8,shell32.dll,file.0x8557c9d8.0x85af7580.ImageSectionObject.shell32.dll.img
0,ImageSectionObject,0x857c1d10,ole32.dll,file.0x857c1d10.0x857c1508.ImageSectionObject.ole32.dll.img
0,ImageSectionObject,0x85698d80,gdi32.dll,file.0x85698d80.0x855a7e80.ImageSectionObject.gdi32.dll.img
0,ImageSectionObject,0x8563ecd0,sechost.dll,file.0x8563ecd0.0x8563e760.ImageSectionObject.sechost.dll.img
0,ImageSectionObject,0x85698648,setupapi.dll,file.0x85698648.0x8567bab0.ImageSectionObject.setupapi.dll.img
0,ImageSectionObject,0x86105d80,advapi32.dll,file.0x86105d80.0x855c9980.ImageSectionObject.advapi32.dll.img
0,ImageSectionObject,0x85692408,lpk.dll,file.0x85692408.0x85675b80.ImageSectionObject.lpk.dll.img
0,ImageSectionObject,0x855c9620,oleaut32.dll,file.0x855c9620.0x85692e60.ImageSectionObject.oleaut32.dll.img
0,ImageSectionObject,0x861577b0,msctf.dll,file.0x861577b0.0x86157f10.ImageSectionObject.msctf.dll.img
0,ImageSectionObject,0x85a5b808,apisetschema.dll,file.0x85a5b808.0x85aea198.ImageSectionObject.apisetschema.dll.img
0,ImageSectionObject,0x8564b5f0,shlwapi.dll,file.0x8564b5f0.0x860e9170.ImageSectionObject.shlwapi.dll.img
0,ImageSectionObject,0x864b0038,ncobjapi.dll,file.0x864b0038.0x864b0458.ImageSectionObject.ncobjapi.dll.img
0,ImageSectionObject,0x8583e228,WmiPrvSE.exe,file.0x8583e228.0x865bedd8.ImageSectionObject.WmiPrvSE.exe.img
0,ImageSectionObject,0x84c57a98,msvcirt.dll,file.0x84c57a98.0x84c57da0.ImageSectionObject.msvcirt.dll.img
0,ImageSectionObject,0x8250ed50,security.dll,file.0x8250ed50.0x825055b8.ImageSectionObject.security.dll.img
0,ImageSectionObject,0x84c573e0,ntevt.dll,file.0x84c573e0.0x84c57008.ImageSectionObject.ntevt.dll.img
0,ImageSectionObject,0x84c57ec8,provthrd.dll,file.0x84c57ec8.0x84c57190.ImageSectionObject.provthrd.dll.img
0,ImageSectionObject,0x82575750,schedcli.dll,file.0x82575750.0x86626008.ImageSectionObject.schedcli.dll.img
0,ImageSectionObject,0x856931d0,browcli.dll,file.0x856931d0.0x85a63650.ImageSectionObject.browcli.dll.img
0,ImageSectionObject,0x824b8db0,winbrand.dll,file.0x824b8db0.0x824b8c88.ImageSectionObject.winbrand.dll.img
0,ImageSectionObject,0x8662bc10,wsock32.dll,file.0x8662bc10.0x8662bdc8.ImageSectionObject.wsock32.dll.img
0,ImageSectionObject,0x857e8f80,kernel32.dll,file.0x857e8f80.0x85c86610.ImageSectionObject.kernel32.dll.img
0,ImageSectionObject,0x863b6ad8,rsaenh.dll,file.0x863b6ad8.0x863b6c58.ImageSectionObject.rsaenh.dll.img
0,ImageSectionObject,0x824f48c0,IPHLPAPI.DLL,file.0x824f48c0.0x824f4798.ImageSectionObject.IPHLPAPI.DLL.img
0,ImageSectionObject,0x8647d800,wbemcomn.dll,file.0x8647d800.0x8647d6d8.ImageSectionObject.wbemcomn.dll.img
0,DataSectionObject,0x8648c038,ntdsapi.dll,file.0x8648c038.0x86468988.DataSectionObject.ntdsapi.dll.dat
0,ImageSectionObject,0x8648c038,ntdsapi.dll,file.0x8648c038.0x8648cd50.ImageSectionObject.ntdsapi.dll.img
0,ImageSectionObject,0x86499d48,wbemsvc.dll,file.0x86499d48.0x86499c00.ImageSectionObject.wbemsvc.dll.img
0,ImageSectionObject,0x864aa870,wmiutils.dll,file.0x864aa870.0x864aed28.ImageSectionObject.wmiutils.dll.img
0,DataSectionObject,0x8648b6e0,fastprox.dll,file.0x8648b6e0.0x8433f788.DataSectionObject.fastprox.dll.dat
0,ImageSectionObject,0x8648b6e0,fastprox.dll,file.0x8648b6e0.0x8648b100.ImageSectionObject.fastprox.dll.img
0,ImageSectionObject,0x825429d0,dhcpcsvc6.dll,file.0x825429d0.0x82542c48.ImageSectionObject.dhcpcsvc6.dll.img
0,ImageSectionObject,0x82541ec8,dhcpcsvc.dll,file.0x82541ec8.0x82541d68.ImageSectionObject.dhcpcsvc.dll.img
0,ImageSectionObject,0x8259d530,cscapi.dll,file.0x8259d530.0x8259d600.ImageSectionObject.cscapi.dll.img
0,ImageSectionObject,0x86575cf8,cimwin32.dll,file.0x86575cf8.0x865131b0.ImageSectionObject.cimwin32.dll.img
0,ImageSectionObject,0x86575c40,framedynos.dll,file.0x86575c40.0x8659a008.ImageSectionObject.framedynos.dll.img
0,ImageSectionObject,0x824f7a20,winnsi.dll,file.0x824f7a20.0x824f61f0.ImageSectionObject.winnsi.dll.img
0,ImageSectionObject,0x85a434c8,wkscli.dll,file.0x85a434c8.0x85a433a0.ImageSectionObject.wkscli.dll.img
0,ImageSectionObject,0x824d94b0,ntmarta.dll,file.0x824d94b0.0x824d9328.ImageSectionObject.ntmarta.dll.img
0,ImageSectionObject,0x824de3c8,dsrole.dll,file.0x824de3c8.0x824de2a0.ImageSectionObject.dsrole.dll.img
0,ImageSectionObject,0x824b92b8,samcli.dll,file.0x824b92b8.0x85a436f0.ImageSectionObject.samcli.dll.img
0,ImageSectionObject,0x82423740,powrprof.dll,file.0x82423740.0x82463408.ImageSectionObject.powrprof.dll.img
